Year,Quarter,MedianIncome,HomePriceIndex,Income_QoQ,Home_QoQ,Income_YoY,Home_YoY
2020,1,79430,412.27,,,,
2021,1,80960,449.03,0.0192622434848293,0.0891648676837995,,
2022,1,90730,521.79,0.12067687747035571,0.16203817116896424,,
2023,1,92240,568.47,0.016642786288989297,0.08946127752544131,,
2024,1,99240,621.7,0.07588898525585419,0.0936373071578096,0.2494019891728565,0.5079923351201885
